Guest Count,Format,Low Practical Range,Mid Range,Premium Range,Notes
100,Buffet dinner,$4000-$7500,$7500-$12500,$12500-$20000+,District-paid alcohol excluded; include room/service/tax/A/V assumptions where possible
150,Buffet dinner,$6000-$11000,$11000-$18500,$18500-$30000+,Use 150 as likely working count until invite list is clearer
200,Buffet dinner,$8000-$15000,$15000-$25000,$25000-$40000+,Avoid signing 200-person minimum until RSVP confidence is strong
100,Cocktail/heavy hors d'oeuvres,$3500-$6500,$6500-$10500,$10500-$17500+,Make food substantial if event overlaps dinner hours
150,Cocktail/heavy hors d'oeuvres,$5250-$9750,$9750-$15750,$15750-$26250+,Provide enough seating for older guests; do not make bar central
200,Cocktail/heavy hors d'oeuvres,$7000-$13000,$13000-$21000,$21000-$35000+,Stations may work better than passed-only appetizers
100,District facility fallback,$2000-$5500,$5500-$9000,N/A,No alcohol; add custodial/security/rentals/caterer delivery
150,District facility fallback,$3000-$8250,$8250-$13500,N/A,Auditorium program plus commons reception may be best facility format
200,District facility fallback,$4000-$11000,$11000-$18000,N/A,Last resort only; may feel less special and more operationally burdensome
